,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
273,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
274,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
275,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
276,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
277,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
278,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
279,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
280,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
281,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
282,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
283,1.98838647693,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
284,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
285,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
286,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
287,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
288,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
289,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
290,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
291,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
292,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
293,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
294,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
295,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
296,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
297,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
298,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
299,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
300,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
301,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
302,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
303,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
304,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
305,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
306,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
307,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
308,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
309,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
310,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
311,1.98838647693,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
312,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
313,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
314,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
315,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
316,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
317,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
318,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
319,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
320,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
321,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
322,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
323,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
324,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
325,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
326,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
327,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
328,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
329,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
330,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
331,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
332,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
333,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
334,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
335,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
336,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
337,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
338,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
339,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
340,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
341,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
342,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
343,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
344,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
345,1.98838647693,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
346,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
347,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
348,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
349,1.98838647693,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
350,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
351,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
352,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
353,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
354,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
355,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
356,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
357,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
358,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
359,1.98838647693,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
360,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
361,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
362,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
363,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
364,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
365,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
366,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
367,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
368,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
369,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
370,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
371,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
372,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
373,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
374,1.98838647693,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
375,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
376,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
377,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
378,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
379,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
380,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
381,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
382,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
383,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
384,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
385,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
386,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
387,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
388,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
389,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
390,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
391,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
392,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
393,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
394,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
395,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
396,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
397,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
398,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
399,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
400,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
401,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
402,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
403,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
404,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
405,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
406,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
407,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
408,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
409,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
410,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
411,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
412,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
413,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
414,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
415,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
416,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
417,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
418,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
419,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
420,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
421,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
422,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
423,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
424,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
425,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
426,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
427,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
428,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
429,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
430,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
431,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
432,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
433,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
434,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
435,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
436,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
437,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
438,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
439,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
440,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
441,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
442,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
443,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
444,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
445,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
446,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
447,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
448,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
449,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
450,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
451,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
452,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
453,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
454,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
455,1.98838647693,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
456,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
457,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
458,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
459,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
460,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
461,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
462,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
463,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
464,1.98838647693,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
465,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
466,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
467,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
468,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
469,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
470,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
471,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
472,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
473,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
474,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
475,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
476,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
477,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
478,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
479,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
480,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
481,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
482,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
483,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
484,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
485,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
486,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
487,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
488,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
489,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
490,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
491,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
492,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
493,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
494,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
495,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
496,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
497,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
498,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
499,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
500,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
501,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
502,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
503,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
504,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
505,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
506,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
507,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
508,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
509,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
510,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
511,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
512,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
513,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
514,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
515,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
516,1.98838647693,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
517,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
518,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
519,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
520,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
521,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
522,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
523,1.98838647693,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
524,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
525,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
526,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
527,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
528,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
529,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
530,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
531,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
532,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
533,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
534,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
535,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
536,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
537,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
538,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
539,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
540,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
541,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
542,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
543,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
544,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
545,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
546,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
